video_id,frame_idx,source
C3G2_day_29,4302,chunk_guided
C3G2_day_29,4307,chunk_guided
C3G2_day_29,4312,chunk_guided
C3G2_day_29,4500,uniform
C3G2_day_29,5250,uniform
C3G2_day_29,5853,chunk_guided
C3G2_day_29,5858,chunk_guided
C3G2_day_29,5863,chunk_guided
C3G2_day_29,6000,uniform
C3G2_day_29,6750,uniform
C3G2_day_29,7319,chunk_guided
C3G2_day_29,7324,chunk_guided
C3G2_day_29,7329,chunk_guided
C3G2_day_29,7500,uniform
C3G2_day_29,8250,uniform
C3G2_day_29,8945,occlusion_bracketing
C3G2_day_29,8948,occlusion_bracketing
C3G2_day_29,9000,uniform
C3G2_day_29,9060,occlusion_bracketing
C3G2_day_29,9173,occlusion_bracketing
C3G2_day_29,9176,occlusion_bracketing
C3G2_day_29,9242,chunk_guided
C3G2_day_29,9247,chunk_guided
C3G2_day_29,9252,chunk_guided
C3G2_day_29,9750,uniform
C3G2_day_29,10500,uniform
C3G2_day_29,10691,chunk_guided
C3G2_day_29,10696,chunk_guided
C3G2_day_29,10701,chunk_guided
C3G2_day_29,11250,uniform
C3G2_day_29,12000,uniform
C3G2_day_29,12189,chunk_guided
C3G2_day_29,12194,chunk_guided
C3G2_day_29,12199,chunk_guided
C3G2_day_29,12750,uniform
C3G2_day_29,13500,uniform
C3G2_day_29,13611,chunk_guided
C3G2_day_29,13616,chunk_guided
C3G2_day_29,13621,chunk_guided
C3G2_day_29,14250,uniform
C3G2_day_29,15000,uniform
C3G2_day_29,15244,chunk_guided
C3G2_day_29,15249,chunk_guided
C3G2_day_29,15254,chunk_guided
C3G2_day_29,15750,uniform
C3G2_day_29,16280,chunk_guided
C3G2_day_29,16285,chunk_guided
C3G2_day_29,16290,chunk_guided
C3G2_day_29,16500,uniform
C3G2_day_29,17250,uniform
C3G2_day_29,18000,uniform
C3G2_day_29,18243,chunk_guided
C3G2_day_29,18248,chunk_guided
C3G2_day_29,18253,chunk_guided
C3G2_day_29,18750,uniform
C3G2_day_29,19040,occlusion_bracketing
C3G2_day_29,19043,occlusion_bracketing
C3G2_day_29,19185,occlusion_bracketing
C3G2_day_29,19328,occlusion_bracketing
C3G2_day_29,19331,occlusion_bracketing
C3G2_day_29,19382,chunk_guided
C3G2_day_29,19387,chunk_guided
C3G2_day_29,19392,chunk_guided
C3G2_day_29,19500,uniform
C3G2_day_29,20250,uniform
C3G2_day_29,20858,chunk_guided
C3G2_day_29,20863,chunk_guided
C3G2_day_29,20868,chunk_guided
C3G2_day_29,21000,uniform
C3G2_day_29,21750,uniform
C4G2_day_29,0,uniform
C4G2_day_29,750,uniform
C4G2_day_29,1419,chunk_guided
C4G2_day_29,1424,chunk_guided
C4G2_day_29,1429,chunk_guided
C4G2_day_29,1500,uniform
C4G2_day_29,2250,uniform
C4G2_day_29,3000,uniform
C4G2_day_29,3015,chunk_guided
C4G2_day_29,3020,chunk_guided
C4G2_day_29,3025,chunk_guided
C4G2_day_29,3750,uniform
C4G2_day_29,4500,uniform
C4G2_day_29,4568,chunk_guided
C4G2_day_29,4573,chunk_guided
C4G2_day_29,4578,chunk_guided
C4G2_day_29,5250,uniform
C4G2_day_29,5829,chunk_guided
C4G2_day_29,5834,chunk_guided
C4G2_day_29,5839,chunk_guided
C4G2_day_29,6000,uniform
C4G2_day_29,6750,uniform
C4G2_day_29,7251,occlusion_bracketing
C4G2_day_29,7254,occlusion_bracketing
C4G2_day_29,7405,occlusion_bracketing
C4G2_day_29,7500,uniform
C4G2_day_29,7557,occlusion_bracketing
C4G2_day_29,7558,chunk_guided
C4G2_day_29,7560,occlusion_bracketing
C4G2_day_29,7563,chunk_guided
C4G2_day_29,7568,chunk_guided
C4G2_day_29,8250,uniform
C4G2_day_29,8834,chunk_guided
C4G2_day_29,8839,chunk_guided
C4G2_day_29,8844,chunk_guided
C4G2_day_29,9000,uniform
C4G2_day_29,9750,uniform
C4G2_day_29,10291,chunk_guided
C4G2_day_29,10296,chunk_guided
C4G2_day_29,10301,chunk_guided
C4G2_day_29,10500,uniform
C4G2_day_29,11250,uniform
C4G2_day_29,11885,chunk_guided
C4G2_day_29,11890,chunk_guided
C4G2_day_29,11895,chunk_guided
C4G2_day_29,12000,uniform
C4G2_day_29,12750,uniform
C4G2_day_29,13500,uniform
C4G2_day_29,13547,chunk_guided
C4G2_day_29,13552,chunk_guided
C4G2_day_29,13557,chunk_guided
C4G2_day_29,14250,uniform
C4G2_day_29,14995,chunk_guided
C4G2_day_29,15000,chunk_guided
C4G2_day_29,15005,chunk_guided
C4G2_day_29,15750,uniform
C4G2_day_29,16500,uniform
C4G2_day_29,16600,chunk_guided
C4G2_day_29,16605,chunk_guided
C4G2_day_29,16610,chunk_guided
C4G2_day_29,17250,uniform
C4G2_day_29,17315,occlusion_bracketing
C4G2_day_29,17318,occlusion_bracketing
C4G2_day_29,17414,occlusion_bracketing
C4G2_day_29,17511,occlusion_bracketing
C4G2_day_29,17514,occlusion_bracketing
C4G2_day_29,18000,uniform
C4G2_day_29,18163,chunk_guided
C4G2_day_29,18168,chunk_guided
C4G2_day_29,18173,chunk_guided
C4G2_day_29,18750,uniform
C4G2_day_29,19311,chunk_guided
C4G2_day_29,19316,chunk_guided
C4G2_day_29,19321,chunk_guided
C4G2_day_29,19500,uniform
C4G2_day_29,20250,uniform
C4G2_day_29,20772,chunk_guided
C4G2_day_29,20777,chunk_guided
C4G2_day_29,20782,chunk_guided
C4G2_day_29,20918,occlusion_bracketing
C4G2_day_29,20921,occlusion_bracketing
C4G2_day_29,20999,occlusion_bracketing
C4G2_day_29,21000,uniform
C4G2_day_29,21078,occlusion_bracketing
C4G2_day_29,21081,occlusion_bracketing
C4G2_day_29,21750,uniform
C4G2_day_29,22500,uniform
C5G1_day_29,0,uniform
C5G1_day_29,750,uniform
C5G1_day_29,1470,chunk_guided
C5G1_day_29,1475,chunk_guided
C5G1_day_29,1480,chunk_guided
C5G1_day_29,1500,uniform
C5G1_day_29,2250,uniform
C5G1_day_29,3000,uniform
C5G1_day_29,3229,chunk_guided
C5G1_day_29,3234,chunk_guided
C5G1_day_29,3239,chunk_guided
C5G1_day_29,3750,uniform
C5G1_day_29,4500,uniform
C5G1_day_29,4736,chunk_guided
C5G1_day_29,4741,chunk_guided
C5G1_day_29,4746,chunk_guided
C5G1_day_29,5250,uniform
C5G1_day_29,6000,uniform
C5G1_day_29,6010,chunk_guided
C5G1_day_29,6015,chunk_guided
C5G1_day_29,6020,chunk_guided
C5G1_day_29,6750,uniform
C5G1_day_29,7435,chunk_guided
C5G1_day_29,7440,chunk_guided
C5G1_day_29,7445,chunk_guided
C5G1_day_29,7500,uniform
C5G1_day_29,8250,uniform
C5G1_day_29,8875,chunk_guided
C5G1_day_29,8880,chunk_guided
C5G1_day_29,8885,chunk_guided
C5G1_day_29,9000,uniform
C5G1_day_29,9750,uniform
C5G1_day_29,10500,uniform
C5G1_day_29,10736,chunk_guided
C5G1_day_29,10741,chunk_guided
C5G1_day_29,10746,chunk_guided
C5G1_day_29,11250,uniform
C5G1_day_29,11932,occlusion_bracketing
C5G1_day_29,11935,occlusion_bracketing
C5G1_day_29,11940,chunk_guided
C5G1_day_29,11945,chunk_guided
C5G1_day_29,11950,chunk_guided
C5G1_day_29,12000,uniform
C5G1_day_29,12027,occlusion_bracketing
C5G1_day_29,12120,occlusion_bracketing
C5G1_day_29,12123,occlusion_bracketing
C5G1_day_29,12750,uniform
C5G1_day_29,12794,occlusion_bracketing
C5G1_day_29,12797,occlusion_bracketing
C5G1_day_29,12919,occlusion_bracketing
C5G1_day_29,13042,occlusion_bracketing
C5G1_day_29,13045,occlusion_bracketing
C5G1_day_29,13435,chunk_guided
C5G1_day_29,13440,chunk_guided
C5G1_day_29,13445,chunk_guided
C5G1_day_29,13500,uniform
C5G1_day_29,14250,uniform
C5G1_day_29,15000,uniform
C5G1_day_29,15199,chunk_guided
C5G1_day_29,15204,chunk_guided
C5G1_day_29,15209,chunk_guided
C5G1_day_29,15750,uniform
C5G1_day_29,16500,uniform
C5G1_day_29,16607,chunk_guided
C5G1_day_29,16612,chunk_guided
C5G1_day_29,16617,chunk_guided
C5G1_day_29,17216,occlusion_bracketing
C5G1_day_29,17219,occlusion_bracketing
C5G1_day_29,17250,uniform
C5G1_day_29,17327,occlusion_bracketing
C5G1_day_29,17435,occlusion_bracketing
C5G1_day_29,17438,occlusion_bracketing
C5G1_day_29,18000,uniform
C5G1_day_29,18178,chunk_guided
C5G1_day_29,18183,chunk_guided
C5G1_day_29,18188,chunk_guided
C5G1_day_29,18750,uniform
C5G1_day_29,19275,chunk_guided
C5G1_day_29,19280,chunk_guided
C5G1_day_29,19285,chunk_guided
C5G1_day_29,19500,uniform
C5G1_day_29,20250,uniform
C5G1_day_29,21000,uniform
C5G1_day_29,21215,chunk_guided
C5G1_day_29,21220,chunk_guided
C5G1_day_29,21225,chunk_guided
C5G1_day_29,21750,uniform
C5G1_day_29,22500,uniform
