variant,cage,HOTA,DetA,AssA,LocA,num_frames,num_unique_objects,num_objects,mota,motp,idf1,idp,idr,precision,recall,num_switches,num_false_positives,num_misses,mostly_tracked,partially_tracked,mostly_lost,num_fragmentations,DetRe,DetPr,AssRe,AssPr,OWTA
B_gs2_fixed,C1,0.38048925043455123,0.34955527172095396,0.4142119464926942,0.8339091156552193,94.0,3.0,274.0,-0.24452554744525545,0.18901837432875795,0.5913461538461539,0.44086021505376344,0.8978102189781022,0.44086021505376344,0.8978102189781022,1.0,312.0,28.0,2.0,1.0,0.0,3.0,0.7589320015366884,0.37266553480475384,0.546939227327901,0.5370766049056344,0.560485598568725
B_gs2_fixed,C2,0.423031916206346,0.32379358012168785,0.5528730909837415,0.8477271684376586,91.0,3.0,267.0,-0.3932584269662922,0.1671303792090548,0.5229244114002478,0.3907407407407407,0.7902621722846442,0.4148148148148148,0.8389513108614233,13.0,316.0,43.0,2.0,1.0,0.0,3.0,0.7187068795584468,0.3553606237816764,0.6539041430140022,0.6466026307807785,0.6301048906344638
B_gs2_fixed,C3,0.26726999142285124,0.26739088033777314,0.2690402924931508,0.7966325284262538,94.0,3.0,272.0,-0.3272058823529411,0.19576721052121396,0.3425925925925926,0.29521276595744683,0.40808823529411764,0.38563829787234044,0.5330882352941176,3.0,231.0,127.0,1.0,1.0,1.0,7.0,0.4831656346749226,0.3495240761478164,0.38279632837397687,0.374923070606669,0.3598339386115174
B_gs2_fixed,C4,0.35002720600428167,0.33788736598270963,0.3693532533410784,0.8202352190079375,91.0,3.0,269.0,-0.09293680297397766,0.17064728640375906,0.5181674565560821,0.45054945054945056,0.6096654275092936,0.46703296703296704,0.6319702602230484,1.0,194.0,99.0,1.0,2.0,0.0,3.0,0.5719037370377617,0.4226431463273569,0.45417460767082024,0.5892621054484247,0.45752206993391065
B_gs2_fixed,C5,0.2909447806072235,0.24000732778657372,0.3532722320941042,0.8506340120257112,92.0,3.0,270.0,-0.8148148148148149,0.15819648418236149,0.4146919431279621,0.3048780487804878,0.6481481481481481,0.3170731707317073,0.674074074074074,10.0,392.0,88.0,1.0,2.0,0.0,2.0,0.5925925925925926,0.27874564459930307,0.488286497359634,0.4843289517577393,0.4573865062733298
C_sam3_frame_zero,C1,0.3012421665242836,0.38528203307177195,0.2366184162679762,0.8605668055124617,94.0,3.0,274.0,0.4051094890510949,0.15521709438830478,0.3382352941176471,0.5149253731343284,0.2518248175182482,0.9402985074626866,0.45985401459854014,7.0,8.0,148.0,1.0,2.0,0.0,10.0,0.40299654245101807,0.824037706205813,0.2795180923604013,0.5384769351217716,0.30852369757694187
C_sam3_frame_zero,C2,0.1871159123822394,0.3006481846042986,0.11677157022078251,0.8466397189018953,91.0,3.0,267.0,0.202247191011236,0.14570558454130297,0.2493368700265252,0.42727272727272725,0.1760299625468165,0.8363636363636363,0.3445692883895131,20.0,18.0,175.0,0.0,3.0,0.0,14.0,0.3185491819436231,0.7732057416267942,0.14719127693109946,0.37886163910423837,0.19266920061123863
C_sam3_frame_zero,C3,0.3013016963898301,0.515236866409678,0.17664266006988238,0.8551119272964105,94.0,3.0,272.0,0.5257352941176471,0.15765351410668224,0.37339055793991416,0.4484536082474227,0.31985294117647056,0.8969072164948454,0.6397058823529411,11.0,20.0,98.0,0.0,3.0,0.0,13.0,0.5628869969040248,0.7892023874118287,0.2439019894370881,0.3871727253672111,0.31526748556844547
C_sam3_frame_zero,C4,0.27611267219080204,0.39864866988873204,0.19181480992811506,0.8695476168997543,91.0,3.0,269.0,0.40892193308550184,0.14638664885720518,0.2942643391521197,0.44696969696969696,0.21933085501858737,0.9621212121212122,0.4721189591078067,12.0,5.0,142.0,1.0,2.0,0.0,8.0,0.41420465662297007,0.8440988835725678,0.23161498908394945,0.4462585021358223,0.2817087464213494
C_sam3_frame_zero,C5,0.3508090407879215,0.38795106742334373,0.31752705953377414,0.8674643554515725,92.0,3.0,270.0,0.4296296296296296,0.14825579424987656,0.56,0.8615384615384616,0.4148148148148148,0.9769230769230769,0.4703703703703704,8.0,3.0,143.0,0.0,3.0,0.0,10.0,0.4042884990253411,0.8396761133603239,0.3452970018749203,0.7351273729871161,0.35825666260777317
D_sam3_fixed,C1,0.6849325628351912,0.6989626766374551,0.6713683740782929,0.8527758761131361,94.0,3.0,274.0,0.8284671532846715,0.16609030009530884,0.8897338403041825,0.9285714285714286,0.8540145985401459,0.9523809523809523,0.8759124087591241,1.0,12.0,34.0,3.0,0.0,0.0,23.0,0.7520169035728006,0.8176691729323308,0.7217275965104382,0.8227174681898647,0.7100906692791876
D_sam3_fixed,C2,0.33498170736675287,0.573195863506551,0.19632535760973552,0.8413051120463211,91.0,3.0,267.0,0.4269662921348315,0.15724135511358397,0.3643410852713178,0.37751004016064255,0.352059925093633,0.7831325301204819,0.7303370786516854,27.0,54.0,72.0,1.0,2.0,0.0,29.0,0.6745515474078455,0.7233143098710633,0.2637702320505455,0.46309175719683704,0.36384243241783876
D_sam3_fixed,C3,0.5156581909840201,0.630618721526263,0.4222232621157653,0.8408630535391879,94.0,3.0,272.0,0.6286764705882353,0.16419111744603646,0.6167883211678832,0.6123188405797102,0.6213235294117647,0.8188405797101449,0.8308823529411765,5.0,50.0,46.0,2.0,1.0,0.0,15.0,0.7436145510835914,0.732837528604119,0.4756607679290507,0.6337152438653846,0.5598425287525979
D_sam3_fixed,C4,0.6021346097232863,0.5977490291234218,0.6074643961309427,0.8450224477504741,91.0,3.0,269.0,0.6282527881040892,0.1650626252784492,0.7633587786259542,0.7843137254901961,0.7434944237918215,0.8352941176470589,0.79182156133829,2.0,42.0,56.0,2.0,1.0,0.0,16.0,0.6973195069458031,0.7356037151702787,0.6730695008894827,0.7727898908356792,0.6504725455454681
D_sam3_fixed,C5,0.5579019293918424,0.68535037814836,0.4542876315612414,0.8735976830216181,92.0,3.0,270.0,0.7925925925925926,0.14134625798800565,0.7112810707456979,0.7351778656126482,0.6888888888888889,0.9525691699604744,0.8925925925925926,15.0,12.0,29.0,3.0,0.0,0.0,22.0,0.7615984405458089,0.8127730393176616,0.5154096363017321,0.6979736220877972,0.5880032185921216
E_sam3_adaptive,C1,0.6336250810609254,0.6303359466942544,0.6372128571902541,0.8515514938155953,94.0,3.0,274.0,0.7518248175182481,0.16881919806323953,0.8645418326693227,0.9517543859649122,0.791970802919708,0.9517543859649122,0.791970802919708,0.0,11.0,57.0,2.0,1.0,0.0,26.0,0.6769112562427967,0.8134810710987995,0.683667223798273,0.8214697867314019,0.6564962054248988
E_sam3_adaptive,C2,0.5160800337983414,0.5985722017545202,0.44524360418543074,0.8346725681113366,91.0,3.0,267.0,0.5805243445692884,0.17274070411377576,0.654690618762475,0.7008547008547008,0.6142322097378277,0.8717948717948718,0.7640449438202247,19.0,30.0,63.0,0.0,3.0,0.0,27.0,0.6692292529075499,0.7636077372919478,0.49755738220595697,0.7020525441941569,0.5452052674969474
E_sam3_adaptive,C3,0.5170811105527209,0.6579064896683307,0.40896008345463136,0.8549598929448503,94.0,3.0,272.0,0.7205882352941176,0.15721142115096073,0.5796545105566219,0.606425702811245,0.5551470588235294,0.9036144578313253,0.8272058823529411,5.0,24.0,47.0,2.0,1.0,0.0,22.0,0.7285216718266255,0.7958148383005706,0.4685239053007688,0.6587181475668222,0.5454137597552297
E_sam3_adaptive,C4,0.611301851664862,0.6274081395273926,0.5959371204732593,0.861618065445143,91.0,3.0,269.0,0.6951672862453532,0.15080105689295642,0.7740667976424361,0.8208333333333333,0.7323420074349443,0.8916666666666667,0.7955390334572491,1.0,26.0,55.0,2.0,1.0,0.0,22.0,0.7016239483467033,0.7864035087719298,0.643488262472385,0.8055378635233811,0.6463424013328162
E_sam3_adaptive,C5,0.5252833719843997,0.6812864837011952,0.40551153910803983,0.8722247384715289,92.0,3.0,270.0,0.7592592592592593,0.14537791815657342,0.6341463414634146,0.6425855513307985,0.6259259259259259,0.908745247148289,0.8851851851851852,10.0,24.0,31.0,3.0,0.0,0.0,12.0,0.7730994152046783,0.793676205723434,0.5181966895986008,0.5541897222942131,0.5597318886917051
